date,demand_mean,demand_peak,wind,solar
2013-09-28,29307.8,35787,567.6,424.2
2013-09-29,27863.9,36516,859.9,508.3
2013-09-30,32870.0,41861,769.0,328.1
2013-10-01,33465.9,42305,991.7,249.1
2013-10-02,34388.1,43222,938.6,158.9
2013-10-03,34401.2,42818,791.1,151.2
2013-10-04,33666.8,40743,568.7,251.9
2013-10-05,29923.6,37324,310.5,299.2
2013-10-06,28476.9,37738,496.8,483.1
2013-10-07,33385.1,42724,595.9,309.5
2013-10-08,33716.9,42956,647.2,380.6
2013-10-09,33460.8,42062,1076.9,317.1
2013-10-10,33797.2,43350,1142.9,431.7
2013-10-11,34140.8,42711,1020.2,194.2
2013-10-12,30783.7,39341,792.7,245.6
2013-10-13,30722.1,39933,661.5,111.8
2013-10-14,35713.4,46325,637.0,191.7
2013-10-15,36176.2,45915,293.6,298.2
2013-10-16,36122.7,45142,782.1,148.8
2013-10-17,35517.5,45366,464.4,368.1
2013-10-18,35026.5,43158,696.3,133.1
2013-10-19,31004.2,39239,698.2,135.4
2013-10-20,29783.3,39361,771.4,221.8
2013-10-21,34707.4,44367,806.9,108.6
2013-10-22,34824.5,44709,990.0,122.6
2013-10-23,34137.0,44196,1156.4,310.8
2013-10-24,35410.6,45351,517.5,365.0
2013-10-25,33869.4,41965,1070.6,193.2
2013-10-26,30171.1,38114,971.4,153.2
2013-10-27,28887.7,39148,1337.6,263.0
2013-10-28,34115.4,45973,1043.0,239.5
2013-10-29,35292.2,47035,1008.7,361.4
2013-10-30,35858.4,46188,863.5,321.3
2013-10-31,35585.4,45344,853.2,127.1
2013-11-01,35702.6,46147,604.7,135.9
2013-11-02,32008.9,41342,967.6,167.1
2013-11-03,31076.8,43172,1260.7,308.3
2013-11-04,37001.6,49706,473.0,389.4
2013-11-05,38069.4,49637,702.6,138.4
2013-11-06,38179.4,49635,755.8,81.1
2013-11-07,37094.4,48268,854.2,214.7
2013-11-08,37811.7,48873,510.6,124.7
2013-11-09,34890.8,45123,442.4,143.3
2013-11-10,33784.0,45977,465.0,369.0
2013-11-11,38130.1,50253,857.4,61.1
2013-11-12,37916.0,49632,765.2,231.9
2013-11-13,38376.4,49691,841.5,257.0
2013-11-14,37777.6,49739,1299.9,283.8
2013-11-15,38772.8,49096,512.2,226.8
2013-11-16,34882.2,44557,656.6,143.0
2013-11-17,34429.9,45114,205.0,64.8
2013-11-18,38889.0,50119,405.7,77.3
2013-11-19,39864.6,51206,673.1,297.8
2013-11-20,40184.5,51032,1346.0,138.6
2013-11-21,40175.3,50818,862.3,144.5
2013-11-22,40316.0,51015,376.0,236.4
2013-11-23,36951.0,46694,247.5,219.8
2013-11-24,36077.2,46821,294.1,88.8
2013-11-25,40920.3,51811,219.1,164.9
2013-11-26,41412.1,51206,485.6,168.4
2013-11-27,40511.6,51659,582.2,79.3
2013-11-28,40542.0,50767,198.5,57.0
2013-11-29,38277.8,48243,1375.8,81.2
2013-11-30,35680.9,45330,651.8,184.5
2013-12-01,35660.6,47043,285.6,120.5
2013-12-02,40332.9,51275,320.1,63.4
2013-12-03,40869.5,51707,453.4,44.1
2013-12-04,40484.7,50942,803.0,134.7
2013-12-05,40437.4,51457,1457.3,103.7
2013-12-06,40885.0,51449,623.4,148.4
2013-12-07,36402.4,45844,728.6,101.5
2013-12-08,33987.7,45050,1199.2,126.7
2013-12-09,39029.8,51431,852.5,146.5
2013-12-10,40288.5,51622,840.8,101.7
2013-12-11,40924.2,50916,826.4,153.5
2013-12-12,40430.2,50238,910.9,75.5
2013-12-13,38759.8,48860,1041.7,35.0
2013-12-14,34851.2,44173,1299.1,112.0
2013-12-15,33831.5,44319,1273.2,51.9
2013-12-16,38616.8,50872,1077.1,41.7
2013-12-17,40090.5,50325,675.6,141.7
2013-12-18,39192.5,49678,1428.7,66.0
2013-12-19,39604.0,50465,1123.8,173.0
2013-12-20,38352.5,47577,1407.0,158.3
2013-12-21,33887.1,43567,1540.1,62.5
2013-12-22,33203.9,43545,1368.6,153.6
2013-12-23,36998.0,46121,1376.4,15.9
2013-12-24,33870.8,42676,1577.1,123.9
2013-12-25,30991.3,37973,871.9,143.9
2013-12-26,31275.1,38946,587.5,187.2
2013-12-27,33155.7,43163,1591.5,90.6
2013-12-28,33268.9,43538,1114.0,184.7
2013-12-29,33021.2,42943,881.0,239.6
2013-12-30,34504.1,45201,1284.3,60.3
2013-12-31,34049.9,44646,1119.4,51.0
2014-01-01,31550.4,40491,1271.6,20.7
2014-01-02,35895.2,48093,1088.1,216.4
2014-01-03,36598.0,47763,1641.8,128.9
2014-01-04,35613.2,45929,702.6,36.5
2014-01-05,34962.9,45520,1031.1,69.1
2014-01-06,37982.8,49364,1588.5,126.8
2014-01-07,38475.2,49993,1581.4,138.4
2014-01-08,39251.1,50588,945.5,119.8
2014-01-09,39353.6,50139,886.9,180.2
2014-01-10,39580.9,49858,676.7,155.7
2014-01-11,35770.7,46444,615.9,289.5
2014-01-12,35894.8,46622,929.5,112.6
2014-01-13,39815.5,50281,668.6,220.2
2014-01-14,40980.3,50817,511.5,219.8
2014-01-15,39983.8,50093,890.3,60.0
2014-01-16,39882.7,50840,753.0,149.2
2014-01-17,39421.4,49911,632.9,132.5
2014-01-18,35486.7,44929,884.8,76.8
2014-01-19,34679.0,45989,500.4,224.3
2014-01-20,40527.1,50603,233.7,223.1
2014-01-21,40709.9,49953,874.3,147.7
2014-01-22,40188.1,49856,714.3,144.8
2014-01-23,40268.0,51208,938.1,182.4
2014-01-24,40407.4,50081,796.5,111.6
2014-01-25,35061.4,44393,1292.9,155.8
2014-01-26,35099.4,45540,1300.8,63.5
2014-01-27,39793.3,50288,1121.0,175.0
2014-01-28,40118.4,50169,881.8,149.1
2014-01-29,40629.2,50072,921.1,69.1
2014-01-30,41734.7,50996,500.0,55.3
2014-01-31,40505.1,50266,1170.9,46.0
2014-02-01,35140.0,45125,1550.5,292.4
2014-02-02,33747.9,45058,1294.6,334.5
2014-02-03,38848.5,49853,1399.0,178.6
2014-02-04,39514.9,49780,1169.1,283.9
2014-02-05,39444.6,50434,1573.9,114.6
2014-02-06,40192.6,50528,889.0,84.1
2014-02-07,38982.8,48808,890.9,329.4
2014-02-08,34188.8,44051,1705.3,262.4
2014-02-09,33741.3,44546,1559.9,254.0
2014-02-10,39941.1,50447,540.6,248.3
2014-02-11,39996.1,49691,1240.7,239.5
2014-02-12,40767.4,50899,1393.1,89.0
2014-02-13,39636.5,49402,1601.8,366.0
2014-02-14,40406.1,48870,1214.7,56.6
2014-02-15,34894.2,44172,1521.6,266.7
2014-02-16,34109.3,44702,804.4,511.3
2014-02-17,39628.3,49898,789.7,139.5
2014-02-18,39425.3,49694,387.6,249.7
2014-02-19,39118.0,49057,517.2,231.0
2014-02-20,37256.9,47516,1319.9,277.1
2014-02-21,36905.0,46303,1359.2,438.9
2014-02-22,33102.0,42457,1325.0,465.2
2014-02-23,32032.8,41807,1665.4,135.9
2014-02-24,37042.5,47879,1099.9,352.2
2014-02-25,37376.9,48094,1312.3,358.6
2014-02-26,37776.6,48090,1044.1,482.5
2014-02-27,37985.3,48930,1110.5,447.5
2014-02-28,39016.2,47907,483.6,281.3
2014-03-01,34961.8,43707,388.7,454.3
2014-03-02,33480.1,43170,1041.5,203.4
2014-03-03,38717.5,49461,362.8,473.2
2014-03-04,38908.0,48854,500.4,473.5
2014-03-05,38592.3,47903,632.8,447.4
2014-03-06,37764.2,47116,1021.5,268.4
2014-03-07,36167.6,45643,1105.0,485.9
2014-03-08,31942.4,40296,1222.9,470.4
2014-03-09,30954.9,41078,603.2,672.5
2014-03-10,36226.2,47008,444.3,594.5
2014-03-11,37464.3,47414,440.2,517.9
2014-03-12,37590.1,47422,220.5,637.4
2014-03-13,37441.4,47191,211.0,593.6
2014-03-14,36020.0,43898,912.5,472.9
2014-03-15,31034.8,39132,1494.2,536.1
2014-03-16,29652.5,39183,1405.3,745.2
2014-03-17,35015.6,45085,847.5,432.2
2014-03-18,35225.8,44386,1271.6,403.6
2014-03-19,34834.3,44036,1458.4,492.8
2014-03-20,35231.1,45056,1526.9,404.7
2014-03-21,34793.7,43080,1292.0,694.0
2014-03-22,32181.9,40262,994.5,634.4
2014-03-23,31838.1,41712,867.6,666.7
2014-03-24,36332.2,45630,849.6,799.6
2014-03-25,37843.1,46979,580.6,353.2
2014-03-26,38190.5,47303,435.2,474.6
2014-03-27,37857.5,46758,743.9,500.7
2014-03-28,36964.8,44475,852.1,448.7
2014-03-29,31570.0,38614,875.5,740.4
2014-03-30,30346.2,37433,588.3,634.1
2014-03-31,35399.8,42089,393.8,428.8
2014-04-01,35138.7,41402,312.5,786.9
2014-04-02,35100.8,41249,693.2,418.6
2014-04-03,35638.9,42043,544.8,364.9
2014-04-04,35138.2,40876,334.3,371.1
2014-04-05,30903.1,35615,737.1,472.8
2014-04-06,29077.2,35384,1239.5,319.0
2014-04-07,34762.4,41198,694.1,268.6
2014-04-08,33625.0,40102,1222.6,925.6
2014-04-09,34105.5,40141,730.6,844.9
2014-04-10,34238.2,39759,453.7,768.6
2014-04-11,33290.9,38920,367.1,899.3
2014-04-12,29404.9,33759,1056.9,583.8
2014-04-13,27830.6,33672,1204.1,1025.8
2014-04-14,32358.0,38922,716.2,1139.1
2014-04-15,33138.8,38377,441.1,1237.2
2014-04-16,32549.3,37603,737.8,1191.4
2014-04-17,32337.2,37060,1041.8,677.7
2014-04-18,29431.2,34767,328.0,1111.1
2014-04-19,28421.9,33230,453.9,928.8
2014-04-20,27841.0,32482,901.4,443.2
2014-04-21,28165.9,34267,801.3,920.2
2014-04-22,33256.5,39402,561.0,438.0
2014-04-23,33543.8,39635,579.7,676.2
2014-04-24,33526.6,38474,213.3,877.2
2014-04-25,34178.2,40585,481.9,274.4
2014-04-26,29045.4,33103,1023.1,740.2
2014-04-27,29113.9,35003,568.0,675.4
2014-04-28,33736.5,39243,200.8,751.0
2014-04-29,33906.4,39205,123.7,705.4
2014-04-30,33606.2,38785,258.6,752.6
2014-05-01,34257.3,40211,600.0,410.8
2014-05-02,33574.9,39051,329.7,629.0
2014-05-03,29424.9,33392,227.1,1100.8
2014-05-04,27592.6,32212,306.6,972.4
2014-05-05,28156.5,33834,627.4,940.7
2014-05-06,31748.8,37352,571.0,1010.2
2014-05-07,31992.1,37993,856.2,783.9
2014-05-08,33772.6,40994,565.7,373.6
2014-05-09,31252.5,36404,928.2,989.3
2014-05-10,28367.8,32405,833.3,784.5
2014-05-11,27581.8,32631,880.3,760.3
2014-05-12,32658.8,38526,334.2,877.0
2014-05-13,33105.4,38418,238.1,934.0
2014-05-14,32390.8,37003,207.9,1218.9
2014-05-15,32250.0,37173,209.5,1078.8
2014-05-16,31164.9,36072,306.6,1155.5
2014-05-17,27345.6,31528,394.2,1140.8
2014-05-18,25878.5,30938,518.0,1283.6
2014-05-19,31159.4,37002,438.0,1180.7
2014-05-20,32123.0,38157,508.5,751.8
2014-05-21,31620.8,37134,263.6,1069.1
2014-05-22,32314.8,38520,519.0,617.7
2014-05-23,31298.4,36921,751.8,680.6
2014-05-24,28412.9,32957,542.8,594.9
2014-05-25,26554.6,30697,364.9,973.2
2014-05-26,28009.5,33833,261.4,727.0
2014-05-27,31815.6,38292,265.5,479.0
2014-05-28,32449.0,38931,410.9,314.0
2014-05-29,32211.2,37891,684.4,508.5
2014-05-30,31711.9,37463,341.3,683.9
2014-05-31,27998.5,31957,213.2,870.2
2014-06-01,26546.1,30918,365.9,1094.7
2014-06-02,31490.9,38160,458.4,722.1
2014-06-03,32179.4,37994,295.9,736.3
2014-06-04,32454.3,38721,458.0,557.8
2014-06-05,31224.7,36137,787.0,1041.0
2014-06-06,30424.0,35881,624.0,1320.2
2014-06-07,27484.8,32554,836.9,794.9
2014-06-08,25977.8,30681,820.0,1186.4
2014-06-09,31377.4,37759,396.6,938.2
2014-06-10,30989.1,36447,720.6,1174.9
2014-06-11,31162.4,36715,578.1,1159.5
2014-06-12,31509.8,36873,290.1,1259.5
2014-06-13,31231.2,36332,195.9,1059.6
2014-06-14,27724.5,32138,264.0,804.0
2014-06-15,26669.1,31004,291.0,581.4
2014-06-16,30891.9,37152,418.5,774.4
2014-06-17,31038.0,36472,467.1,1122.6
2014-06-18,31630.7,37035,401.9,1002.8
2014-06-19,31243.7,36880,491.0,933.7
2014-06-20,30408.2,35822,389.4,1138.2
2014-06-21,26660.2,30553,493.1,1186.6
2014-06-22,26153.1,30054,221.6,1156.2
2014-06-23,31068.7,37366,383.7,1093.9
2014-06-24,31714.9,37855,314.2,978.4
2014-06-25,31138.5,36890,314.7,1091.5
2014-06-26,31240.6,37140,470.4,947.1
2014-06-27,30999.8,37150,432.6,745.7
2014-06-28,27615.7,32297,361.5,699.1
2014-06-29,25936.3,30552,359.4,937.9
2014-06-30,30817.7,37039,177.7,1060.4
2014-07-01,31226.1,36978,233.7,1210.9
2014-07-02,30541.3,35799,910.7,1111.7
2014-07-03,30744.8,36307,1050.4,1085.8
2014-07-04,30214.5,35506,1365.7,946.9
2014-07-05,27360.4,31844,545.1,892.5
2014-07-06,26366.5,30484,405.7,969.1
2014-07-07,30898.1,37311,314.8,1046.0
2014-07-08,31699.2,37406,291.9,825.0
2014-07-09,30127.0,34895,974.4,1196.9
2014-07-10,31071.6,36647,583.6,1009.0
2014-07-11,31080.7,36337,294.4,809.5
2014-07-12,27545.1,31414,355.8,911.5
2014-07-13,26086.4,30031,660.2,900.0
2014-07-14,30107.4,36477,892.0,1008.8
2014-07-15,31236.8,36864,499.7,1030.5
2014-07-16,31419.4,37402,795.4,945.9
2014-07-17,31933.5,37468,320.6,1230.4
2014-07-18,30666.1,36245,1064.3,1063.2
2014-07-19,28655.0,33339,329.6,607.9
2014-07-20,27128.1,31235,292.8,862.5
2014-07-21,31387.6,37256,272.9,1105.1
2014-07-22,31881.5,37331,252.4,1202.0
2014-07-23,31517.0,36857,624.4,1252.1
2014-07-24,31648.9,36779,636.7,1303.6
2014-07-25,31240.3,36224,385.8,1170.0
2014-07-26,27794.9,31453,331.8,1100.4
2014-07-27,26204.0,30179,489.5,986.1
2014-07-28,30579.4,35845,276.4,928.4
2014-07-29,30318.1,35142,615.1,1061.9
2014-07-30,30043.6,34939,902.6,1080.3
2014-07-31,30777.4,36250,515.4,925.6
2014-08-01,30606.1,36103,345.4,772.1
2014-08-02,26891.6,31008,691.4,745.0
2014-08-03,24827.5,29521,1081.1,1171.9
2014-08-04,29500.2,35072,494.2,1079.0
2014-08-05,30527.9,36032,503.4,860.4
2014-08-06,30689.9,35880,599.0,951.4
2014-08-07,30541.8,35682,324.6,1141.2
2014-08-08,30572.5,35798,399.4,645.9
2014-08-09,26045.3,29609,830.6,1122.8
2014-08-10,25788.4,31079,1209.6,579.2
2014-08-11,27997.6,33472,2005.5,1020.5
2014-08-12,29076.7,34672,1502.7,956.3
2014-08-13,29792.4,35038,1225.3,953.6
2014-08-14,31208.4,36848,514.4,735.8
2014-08-15,30431.9,35446,477.7,806.9
2014-08-16,25869.4,29515,1333.2,731.2
2014-08-17,24268.2,29530,1873.4,885.0
2014-08-18,29770.0,35822,1210.6,864.0
2014-08-19,30724.7,36125,789.1,971.5
2014-08-20,31159.1,36255,480.4,908.9
2014-08-21,30901.6,36146,913.7,725.0
2014-08-22,30362.4,35565,597.1,881.1
2014-08-23,26791.2,30955,584.4,949.3
2014-08-24,26078.8,30762,264.0,871.8
2014-08-25,27727.9,33559,982.6,277.9
2014-08-26,30814.6,36935,1102.6,533.9
2014-08-27,31087.2,36295,976.9,758.6
2014-08-28,30938.3,36232,1142.8,796.5
2014-08-29,29949.0,35034,1648.0,604.8
2014-08-30,26849.1,31458,1346.0,752.4
2014-08-31,26321.6,32432,651.5,1006.6
2014-09-01,31938.0,38384,468.7,530.9
2014-09-02,32222.3,38281,233.4,852.1
2014-09-03,32582.2,38459,321.2,734.6
2014-09-04,32672.8,38886,388.2,623.6
2014-09-05,32093.7,37417,196.7,546.1
2014-09-06,28590.3,33558,294.8,477.6
2014-09-07,26825.3,33787,531.9,909.9
2014-09-08,31393.6,38931,321.5,1058.2
2014-09-09,32156.8,38936,140.3,959.0
2014-09-10,32158.0,38659,226.1,933.6
2014-09-11,32343.1,38631,267.4,687.0
2014-09-12,31730.4,36983,287.9,749.4
2014-09-13,28259.1,33641,356.7,655.8
2014-09-14,27091.2,34430,715.9,598.3
2014-09-15,32089.8,39528,442.4,596.6
2014-09-16,32489.6,39456,342.5,729.4
2014-09-17,32681.8,39958,554.4,536.6
2014-09-18,32789.4,39505,555.5,621.4
2014-09-19,32932.9,38711,261.7,408.3
2014-09-20,29149.5,34778,325.7,265.0
2014-09-21,27241.8,35906,437.2,756.3
2014-09-22,31824.3,40211,303.4,876.4
2014-09-23,32607.0,40633,448.8,628.0
2014-09-24,32143.6,40451,830.1,766.0
2014-09-25,32223.1,40440,1128.0,558.8
2014-09-26,31346.3,38404,1301.8,611.4
2014-09-27,28652.7,35308,574.6,476.6
2014-09-28,28025.3,36546,315.9,636.3
2014-09-29,32919.9,41427,179.4,361.3
2014-09-30,32433.9,40759,760.6,713.0
2014-10-01,32739.2,41870,663.1,526.1
2014-10-02,32657.3,41169,696.7,670.1
2014-10-03,31193.4,39406,1134.8,649.8
2014-10-04,28786.9,36642,828.9,405.1
2014-10-05,27766.9,37085,993.9,723.7
2014-10-06,32978.3,43377,1472.6,232.7
2014-10-07,33815.6,42900,865.9,618.9
2014-10-08,34171.5,42951,1072.7,404.9
2014-10-09,33536.6,43243,1186.7,508.2
2014-10-10,33214.6,41581,744.2,681.0
2014-10-11,30418.6,38347,298.9,554.6
2014-10-12,29941.3,39235,365.2,444.5
2014-10-13,33932.2,44192,1304.7,134.6
2014-10-14,35013.5,45289,935.5,222.3
2014-10-15,35167.2,44840,1039.6,234.8
2014-10-16,34549.3,44263,951.0,443.2
2014-10-17,33208.8,41612,1298.5,457.4
2014-10-18,28473.1,37166,2142.0,312.3
2014-10-19,26947.2,36695,2374.2,553.6
2014-10-20,32904.8,43749,1674.7,382.3
2014-10-21,32552.8,43378,2554.7,552.0
2014-10-22,34904.1,45300,1424.9,332.9
2014-10-23,34548.0,43969,1338.4,218.4
2014-10-24,34150.9,42482,977.5,210.2
2014-10-25,29450.4,38084,1535.8,424.6
2014-10-26,28180.4,38559,1883.8,181.1
2014-10-27,32813.0,44418,1634.4,376.0
2014-10-28,33400.1,45338,1271.7,488.8
2014-10-29,35296.0,46235,526.4,195.8
2014-10-30,34611.5,45443,957.8,227.3
2014-10-31,32160.7,41154,1440.2,432.5
2014-11-01,28401.3,38063,1543.5,468.5
2014-11-02,28791.0,40424,1310.1,246.4
2014-11-03,35042.8,47906,791.1,320.3
2014-11-04,36782.7,48420,495.2,453.0
2014-11-05,36851.0,48970,582.5,406.9
2014-11-06,36742.5,47198,1682.4,262.6
2014-11-07,35310.1,46009,1396.9,245.7
2014-11-08,32410.9,42083,1121.9,198.8
2014-11-09,32434.8,44047,362.7,408.0
2014-11-10,36910.5,49030,748.4,308.8
2014-11-11,36095.2,47476,1747.8,202.8
2014-11-12,35841.6,47667,1524.2,287.4
2014-11-13,35975.6,46677,1847.3,102.2
2014-11-14,35732.3,46665,1396.9,229.7
2014-11-15,33610.1,43286,395.1,166.8
2014-11-16,32879.5,44109,452.1,118.8
2014-11-17,37055.4,48553,996.8,136.9
2014-11-18,37493.3,48546,734.9,283.2
2014-11-19,37944.6,48822,810.8,178.7
2014-11-20,38519.0,49202,470.1,217.1
2014-11-21,37565.6,47664,1302.9,87.3
2014-11-22,33922.9,43693,877.7,124.0
2014-11-23,33783.6,44988,548.0,110.9
2014-11-24,39027.8,50424,509.1,349.0
2014-11-25,40468.6,50421,362.9,143.9
2014-11-26,40249.6,50006,311.9,48.8
2014-11-27,39461.6,49749,676.1,111.9
2014-11-28,37638.7,47155,981.6,97.4
2014-11-29,33944.2,43578,704.0,217.2
2014-11-30,33143.8,44335,499.6,263.5
2014-12-01,38923.1,50286,503.6,46.9
2014-12-02,38803.9,49938,1153.9,165.4
2014-12-03,40113.4,50424,632.8,303.4
2014-12-04,41364.3,50875,346.5,42.9
2014-12-05,39743.0,49983,907.1,208.7
2014-12-06,36152.1,45515,1027.0,350.5
2014-12-07,33831.4,45538,1985.9,209.2
2014-12-08,39856.6,50845,1446.5,326.6
2014-12-09,40773.3,50904,1820.0,96.7
2014-12-10,38819.9,50181,2530.9,285.1
2014-12-11,39414.9,49528,2363.6,183.7
2014-12-12,39761.2,50071,1427.1,140.8
2014-12-13,36867.0,46996,868.4,361.8
2014-12-14,34450.6,45098,1900.1,156.9
2014-12-15,39711.7,50771,1156.3,206.9
2014-12-16,40046.0,50404,1182.6,269.3
2014-12-17,38343.6,49403,1693.6,113.8
2014-12-18,36997.7,47457,2090.1,73.5
2014-12-19,36076.5,46401,2326.1,300.0
2014-12-20,33638.4,44255,1922.0,218.2
2014-12-21,32316.7,41563,2149.0,97.5
2014-12-22,35135.3,45530,2392.3,66.2
2014-12-23,34889.1,44741,1815.8,128.8
2014-12-24,32414.8,41104,1902.8,264.9
2014-12-25,30276.5,36357,858.9,318.4
2014-12-26,31640.3,39124,545.8,78.3
2014-12-27,33322.3,43336,952.1,181.9
2014-12-28,33801.6,44012,546.5,376.6
2014-12-29,36906.0,48055,614.0,363.6
2014-12-30,36647.9,47322,948.7,319.1
2014-12-31,34523.4,44482,1533.6,239.9
2015-01-01,30052.0,38742,2656.9,44.9
2015-01-02,32603.2,45294,2676.3,378.3
2015-01-03,34458.0,45095,1151.1,89.9
2015-01-04,35096.8,46465,838.4,219.8
2015-01-05,39260.2,49638,1257.9,131.5
2015-01-06,38884.2,49415,1629.1,210.0
2015-01-07,39048.1,49777,2431.1,95.4
2015-01-08,38508.3,48962,2137.9,256.4
2015-01-09,37077.5,47437,2976.5,211.0
2015-01-10,33076.5,43792,3123.6,239.1
2015-01-11,33218.8,44715,2992.0,240.1
2015-01-12,37921.8,50065,2623.4,93.9
2015-01-13,38957.0,49143,1992.0,249.9
2015-01-14,39549.7,49889,2475.4,371.8
2015-01-15,38459.4,49223,3044.2,302.3
2015-01-16,39606.8,49326,1959.9,303.3
2015-01-17,37148.9,47300,1209.6,331.2
2015-01-18,36471.8,47864,1032.0,336.3
2015-01-19,41911.7,52516,397.2,366.9
2015-01-20,42711.0,51987,852.6,291.5
2015-01-21,42901.8,52389,650.8,106.3
2015-01-22,42592.3,51886,498.3,250.4
2015-01-23,41142.8,50605,1757.2,358.4
2015-01-24,35968.9,46881,1859.4,526.5
2015-01-25,35249.5,45660,1619.9,234.0
2015-01-26,39046.4,51055,1922.2,256.1
2015-01-27,40164.9,51082,1498.0,229.4
2015-01-28,38851.3,50340,2911.5,267.6
2015-01-29,40707.3,51598,2266.9,294.8
2015-01-30,40325.4,50047,1846.1,418.8
2015-01-31,36166.4,45506,2488.9,243.2
2015-02-01,35446.9,47169,2254.8,393.5
2015-02-02,42302.0,52192,808.0,354.0
2015-02-03,42394.5,51378,998.8,451.7
2015-02-04,41880.2,51428,1072.1,504.4
2015-02-05,42378.0,51888,804.6,248.6
2015-02-06,41207.5,51183,840.6,648.1
2015-02-07,37814.9,47229,889.0,295.7
2015-02-08,35441.4,46139,980.9,698.3
2015-02-09,39858.9,50958,942.7,631.4
2015-02-10,41466.2,51165,453.0,214.6
2015-02-11,41735.3,51739,447.1,82.5
2015-02-12,41408.1,51092,542.1,192.6
2015-02-13,39447.8,48682,1582.6,177.0
2015-02-14,35777.7,44943,742.1,255.9
2015-02-15,34007.9,43824,1071.3,349.5
2015-02-16,39111.3,49678,1199.0,222.6
2015-02-17,38396.2,49145,1442.0,841.4
2015-02-18,37646.1,47905,1902.3,648.1
2015-02-19,38561.2,49468,1885.6,215.1
2015-02-20,38760.2,48469,992.4,385.9
2015-02-21,34762.8,44458,1253.6,700.0
2015-02-22,34792.7,44127,1836.3,238.5
2015-02-23,37837.7,49410,2694.6,691.5
2015-02-24,38218.3,49343,2709.3,721.2
2015-02-25,39382.7,49322,1017.5,472.1
2015-02-26,37756.5,48398,2159.9,352.3
2015-02-27,37241.0,46832,1575.9,876.2
2015-02-28,33134.3,41790,2185.0,243.1
2015-03-01,31291.5,42230,2838.1,709.4
2015-03-02,37245.0,48733,2408.0,882.0
2015-03-03,37825.1,48446,2336.5,926.0
2015-03-04,37860.8,49025,2025.0,1026.8
2015-03-05,38151.1,48060,1720.7,622.1
2015-03-06,35279.0,44105,2025.2,932.3
2015-03-07,30549.3,39711,2490.0,901.5
2015-03-08,31401.6,42083,1666.0,540.9
2015-03-09,37210.2,46647,1904.7,267.9
2015-03-10,36621.2,48010,1070.7,1144.4
2015-03-11,36916.9,47407,1488.9,664.5
2015-03-12,36261.4,46451,1595.0,671.5
2015-03-13,36999.7,45712,815.7,542.3
2015-03-14,33896.6,42760,1048.1,518.1
2015-03-15,33455.8,42007,1144.0,304.4
2015-03-16,39015.1,49448,619.4,314.6
2015-03-17,38658.3,48522,240.2,689.4
2015-03-18,37933.2,47893,367.9,954.2
2015-03-19,38294.2,48062,514.5,607.2
2015-03-20,36094.2,44045,936.2,890.9
2015-03-21,32291.8,41167,1052.3,775.9
2015-03-22,31557.8,41518,805.3,1082.3
2015-03-23,36279.3,46169,1113.9,784.9
2015-03-24,36939.9,47011,528.6,947.3
2015-03-25,36936.1,46466,504.5,1156.0
2015-03-26,35559.6,44501,2239.8,936.1
2015-03-27,35468.2,43738,847.1,1113.7
2015-03-28,30699.8,38160,2481.1,503.7
2015-03-29,30320.0,37056,2326.9,538.7
2015-03-30,34175.5,42255,2584.7,900.2
2015-03-31,33583.9,41248,3254.8,1331.3
2015-04-01,34658.4,42097,2417.1,1014.2
2015-04-02,35258.6,41315,679.2,1236.1
2015-04-03,32508.1,37655,1516.5,489.0
2015-04-04,30653.5,35998,565.6,763.8
2015-04-05,28880.9,34425,220.1,1202.1
2015-04-06,28832.4,36009,388.8,1810.6
2015-04-07,32162.3,38921,409.9,1879.8
2015-04-08,32518.5,38832,361.3,1757.3
2015-04-09,32148.9,38381,466.0,1910.8
2015-04-10,31012.5,36332,1115.2,1622.3
2015-04-11,26641.3,33179,2128.3,1788.1
2015-04-12,27363.4,34947,1764.0,1506.8
2015-04-13,32878.7,38721,1023.6,1330.5
2015-04-14,31473.9,37888,1583.8,1931.8
2015-04-15,31853.5,38645,1096.6,1840.4
2015-04-16,32660.3,38537,441.5,1629.7
2015-04-17,31832.2,36693,842.0,1590.2
2015-04-18,27442.6,33248,1076.0,2248.2
2015-04-19,28358.2,35796,846.2,1386.2
2015-04-20,32132.4,38395,410.7,2121.6
2015-04-21,31671.0,37812,552.0,2315.8
2015-04-22,31801.5,37533,654.8,2022.5
2015-04-23,31999.2,38015,286.8,2069.8
2015-04-24,31423.6,36640,695.5,1404.3
2015-04-25,27706.6,32838,1357.2,1250.5
2015-04-26,27793.1,33829,846.3,1382.0
2015-04-27,31928.6,37822,957.0,1816.6
2015-04-28,31432.2,37715,1827.4,1979.7
2015-04-29,32056.1,37345,1699.1,1556.4
2015-04-30,32266.2,37619,1160.7,1704.5
2015-05-01,32197.1,37270,782.5,1527.4
2015-05-02,28885.8,33140,1474.8,971.0
2015-05-03,26927.2,31352,2003.8,1058.9
2015-05-04,27191.1,34271,1251.3,1684.8
2015-05-05,30737.6,35967,2208.7,1394.4
2015-05-06,31451.0,37094,2301.0,1201.7
2015-05-07,32208.4,37104,956.5,1708.1
2015-05-08,32619.3,38237,718.0,1091.2
2015-05-09,27658.2,32260,1395.4,1414.2
2015-05-10,26530.8,31444,1579.8,1402.4
2015-05-11,29368.4,34689,2071.6,1857.9
2015-05-12,29597.5,34590,2261.1,1851.2
2015-05-13,30951.6,35664,603.3,2096.0
